source,section,ifind_field,export_column,position,confidence,export_file,note
listing_applications,1 上市申请一览,p04920_f001,,1,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f002,,2,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f003,,3,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f004,,4,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f005,,5,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f006,,6,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f037,,7,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f007,,8,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f008,,9,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f040,,10,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f041,,11,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f042,,12,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f043,,13,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f011,,14,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f012,,15,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f013,,16,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f014,,17,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f015,,18,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f016,,19,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f017,,20,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f018,,21,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f019,,22,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f020,,23,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f021,,24,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f022,,25,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f023,,26,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f024,,27,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f025,,28,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f026,,29,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f027,,30,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f028,,31,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f029,,32,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f030,,33,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f031,,34,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f032,,35,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f033,,36,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f038,,37,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f039,,38,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f034,,39,低,,未找到导出文件表头
listing_applications,1 上市申请一览,p04920_f035,,40,低,,未找到导出文件表头
application_history,申请明细,p04923_f001,,1,低,,未找到导出文件表头
application_history,申请明细,p04923_f002,,2,低,,未找到导出文件表头
application_history,申请明细,p04923_f003,,3,低,,未找到导出文件表头
application_history,申请明细,p04923_f004,,4,低,,未找到导出文件表头
application_history,申请明细,p04923_f005,,5,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f001,,1,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f002,,2,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f034,,3,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f003,,4,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f028,,5,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f053,,6,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f004,,7,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f054,,8,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f006,,9,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f007,,10,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f009,,11,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f008,,12,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f010,,13,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f011,,14,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f012,,15,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f013,,16,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f014,,17,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f040,,18,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f041,,19,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f015,,20,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f016,,21,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f017,,22,低,,未找到导出文件表头
